otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu819		otur280	otur280	418	*	*	*	*	*	BIOD00090													MS1590	Histeridae	0	MS1590	Histeridae	0	MS1590	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_E06				0		0	NA	0	NA	0	NA
otu820		otur281	otur281	418	*	*	*	*	*	BIOD00110													MS2112	Leiodidae	0	MS2112	Leiodidae	0	MS2112	Leiodidae		ref					Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_H10				0		0	NA	0	NA	0	NA
otu821		otur282	otur282	418	*	*	*	*	*	BIOD00120													MS1692	Leiodidae	Leiodinae	MS1692	Leiodidae	Leiodinae	MS1692	Leiodidae	Leiodinae	ref		Leiodinae			Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_E12				0		0	NA	0	NA	0	NA
otu822		otur283	otur283	418	*	*	*	*	*	BIOD00151										MS2036	Staphylinidae	Aleocharinae	MS2036	Staphylinidae	Aleocharinae	MS2036	Staphylinidae	Aleocharinae	MS2036	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_B07				0		0	NA	0	NA	0	NA
otu823		otur284	otur284	418	*	*	*	*	*	BIOD00154										MS1820	Staphylinidae	Pselaphinae	MS1820	Staphylinidae	Pselaphinae	MS1820	Staphylinidae	Pselaphinae	MS1820	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP19_H08				0		0	NA	0	NA	0	NA
otu824		otur285	otur285	418	*	*	*	*	*	BIOD00159													MS2268	Leiodidae	0	MS2268	Leiodidae	0	MS2268	Leiodidae		ref					Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP24_E10				0		0	NA	0	NA	0	NA
otu825		otur286	otur286	418	*	*	*	*	*	BIOD00162										MS2339	Staphylinidae	Aleocharinae	MS2339	Staphylinidae	Aleocharinae	MS2339	Staphylinidae	Aleocharinae	MS2339	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_C09				0		0	NA	0	NA	0	NA
otu826		otur287	otur287	418	*	*	*	*	*	BIOD00181													MS1564	Histeridae	0	MS1564	Histeridae	0	MS1564	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_C04				0		0	NA	0	NA	0	NA
otu827		otur288	otur288	418	*	*	*	*	*	BIOD00184										MS1456	Staphylinidae	Tachyporinae	MS1456	Staphylinidae	Tachyporinae	MS1456	Staphylinidae	Tachyporinae	MS1456	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP16_B04				0		0	NA	0	NA	0	NA
otu828		otur289	otur289	418	*	*	*	*	*	BIOD00191													MS2236	Histeridae	0	MS2236	Histeridae	0	MS2236	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP24_C02				0		0	NA	0	NA	0	NA
otu1027		otur29	otur29	418	*	*	*	*	*	BIOD02991										MS1067	Staphylinidae	Aleocharinae	MS1067	Staphylinidae	Aleocharinae	MS1067	Staphylinidae	Aleocharinae	MS1067	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	5	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_A11				0		0	NA	0	NA	0	NA
otu829		otur290	otur290	418	*	*	*	*	*	BIOD00228										MS2392	Staphylinidae	Aleocharinae	MS2392	Staphylinidae	Aleocharinae	MS2392	Staphylinidae	Aleocharinae	MS2392	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_H02				0		0	NA	0	NA	0	NA
otu830		otur291	otur291	418	*	*	*	*	*	BIOD00234										MS2484	Staphylinidae	Proteininae	MS2484	Staphylinidae	Proteininae	MS2484	Staphylinidae	Proteininae	MS2484	Staphylinidae	Proteininae	ref		Proteininae			Staphylinidae	Proteininae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_G10				0		0	NA	0	NA	0	NA
otu831		otur292	otur292	418	*	*	*	*	*	BIOD00296										MS2057	Staphylinidae	Paederinae	MS2057	Staphylinidae	Paederinae	MS2057	Staphylinidae	Paederinae	MS2057	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_D04				0		0	NA	0	NA	0	NA
otu832		otur293	otur293	418	*	*	*	*	*	BIOD00301										MS2691	Staphylinidae	Aleocharinae	MS2691	Staphylinidae	Aleocharinae	MS2691	Staphylinidae	Aleocharinae	MS2691	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP29_A01				0		0	NA	0	NA	0	NA
otu833		otur294	otur294	418	*	*	*	*	*	BIOD00334										MS2586	Staphylinidae	Aleocharinae	MS2586	Staphylinidae	Aleocharinae	MS2586	Staphylinidae	Aleocharinae	MS2586	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP27_H04				0		0	NA	0	NA	0	NA
otu834		otur295	otur295	418	*	*	*	*	*	BIOD00351										MS1207	Staphylinidae	Paederinae	MS1207	Staphylinidae	Paederinae	MS1207	Staphylinidae	Paederinae	MS1207	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_E07				0		0	NA	0	NA	0	NA
otu835		otur296	otur296	418	*	*	*	*	*	BIOD00398										MS1221	Staphylinidae	Pselaphinae	MS1221	Staphylinidae	Pselaphinae	MS1221	Staphylinidae	Pselaphinae	MS1221	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_F09				0		0	NA	0	NA	0	NA
otu836		otur297	otur297	418	*	*	*	*	*	BIOD00402													MS1957	Histeridae	0	MS1957	Histeridae	0	MS1957	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_C12				0		0	NA	0	NA	0	NA
otu837		otur298	otur298	418	*	*	*	*	*	BIOD00449													MS1046	Hydrophilidae	0	MS1046	Hydrophilidae	0	MS1046	Hydrophilidae		ref					Hydrophilidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP11_H02				0		0	NA	0	NA	0	NA
otu838		otur299	otur299	418	*	*	*	*	*	BIOD00470										MS2341	Staphylinidae	Tachyporinae	MS2341	Staphylinidae	Tachyporinae	MS2341	Staphylinidae	Tachyporinae	MS2341	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_C11				0		0	NA	0	NA	0	NA
otu1001		otur3	otur3	418	*	*	*	*	*	BIOD02763										MS2126	Staphylinidae	Oxytelinae	MS2126	Staphylinidae	0	MS2126	Staphylinidae	0	MS2126	Staphylinidae		ref					Staphylinidae		22	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP23_A12				0		0	NA	0	NA	0	NA
otu1028		otur30	otur30	417	*	*	*	*	*	BIOD02992										MS1106	Staphylinidae	Pselaphinae	MS1106	Staphylinidae	Pselaphinae	MS1106	Staphylinidae	Pselaphinae	MS1106	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	5	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_E02				0		0	NA	0	NA	0	NA
otu839		otur300	otur300	418	*	*	*	*	*	BIOD00486										MS277	Staphylinidae	Pselaphinae	MS277	Staphylinidae	Pselaphinae	MS277	Staphylinidae	Pselaphinae	MS277	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP03_H01				0		0	NA	0	NA	0	NA
otu840		otur301	otur301	418	*	*	*	*	*	BIOD00515										MS1248	Staphylinidae	Pseudopsinae	MS1248	Staphylinidae	Osoriinae	MS1248	Staphylinidae	Osoriinae	MS1248	Staphylinidae	Osoriinae	ref		Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_H12				0		0	NA	0	NA	0	NA
otu841		otur302	otur302	418	*	*	*	*	*	BIOD00519													MS1383	Ptiliidae	0	MS1383	Ptiliidae	0	MS1383	Ptiliidae		ref					Ptiliidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP15_D03				0		0	NA	0	NA	0	NA
otu842		otur303	otur303	418	*	*	*	*	*	BIOD00529										MS871	Staphylinidae	Staphylininae	MS871	Staphylinidae	Staphylininae	MS871	Staphylinidae	Staphylininae	MS871	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP10_A07				0		0	NA	0	NA	0	NA
otu843		otur304	otur304	418	*	*	*	*	*	BIOD00532										MS2604	Staphylinidae	Tachyporinae	MS2604	Staphylinidae	Tachyporinae	MS2604	Staphylinidae	Tachyporinae	MS2604	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP28_A10				0		0	NA	0	NA	0	NA
otu844		otur305	otur305	418	*	*	*	*	*	BIOD00539										MS1232	Staphylinidae	Paederinae	MS1232	Staphylinidae	Paederinae	MS1232	Staphylinidae	Paederinae	MS1232	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_G08				0		0	NA	0	NA	0	NA
otu845		otur306	otur306	418	*	*	*	*	*	BIOD00540										MS1193	Staphylinidae	Pselaphinae	MS1193	Staphylinidae	Pselaphinae	MS1193	Staphylinidae	Pselaphinae	MS1193	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_D05				0		0	NA	0	NA	0	NA
otu846		otur307	otur307	418	*	*	*	*	*	BIOD00542										MS773	Staphylinidae	Tachyporinae	MS773	Staphylinidae	Tachyporinae	MS773	Staphylinidae	Tachyporinae	MS773	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP09_A05				0		0	NA	0	NA	0	NA
otu847		otur308	otur308	418	*	*	*	*	*	BIOD00556										MS997	Staphylinidae	Scaphidiinae	MS997	Staphylinidae	Scaphidiinae	MS997	Staphylinidae	Scaphidiinae	MS997	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP11_D01				0		0	NA	0	NA	0	NA
otu848		otur309	otur309	418	*	*	*	*	*	BIOD00579										MS1936	Staphylinidae	Staphylininae	MS1936	Staphylinidae	Staphylininae	MS1936	Staphylinidae	Staphylininae	MS1936	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_B03				0		0	NA	0	NA	0	NA
otu1029		otur31	otur31	418	*	*	*	*	*	BIOD03057										MS572	Staphylinidae	Aleocharinae	MS572	Staphylinidae	Aleocharinae	MS572	Staphylinidae	Aleocharinae	MS572	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	5	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP06_H08				0		0	NA	0	NA	0	NA
otu849		otur310	otur310	418	*	*	*	*	*	BIOD00621										MS1155	Staphylinidae	Paederinae	MS1155	Staphylinidae	Paederinae	MS1155	Staphylinidae	Paederinae	MS1155	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_A03				0		0	NA	0	NA	0	NA
otu850		otur311	otur311	418	*	*	*	*	*	BIOD00648										MS2391	Staphylinidae	Aleocharinae	MS2391	Staphylinidae	Aleocharinae	MS2391	Staphylinidae	Aleocharinae	MS2391	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_H01				0		0	NA	0	NA	0	NA
otu851		otur312	otur312	418	*	*	*	*	*	BIOD00650										MS49	Staphylinidae	Scaphidiinae	MS49	Staphylinidae	Scaphidiinae	MS49	Staphylinidae	Scaphidiinae	MS49	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP01_E01				0		0	NA	0	NA	0	NA
otu852		otur313	otur313	418	*	*	*	*	*	BIOD00654										MS1098	Staphylinidae	Aleocharinae	MS1098	Staphylinidae	Aleocharinae	MS1098	Staphylinidae	Aleocharinae	MS1098	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_D06				0		0	NA	0	NA	0	NA
otu853		otur314	otur314	418	*	*	*	*	*	BIOD00656										MS2395	Staphylinidae	Aleocharinae	MS2395	Staphylinidae	Aleocharinae	MS2395	Staphylinidae	Aleocharinae	MS2395	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_H05				0		0	NA	0	NA	0	NA
otu854		otur315	otur315	418	*	*	*	*	*	BIOD00675										MS839	Staphylinidae	Scaphidiinae	MS839	Staphylinidae	Scaphidiinae	MS839	Staphylinidae	Scaphidiinae	MS839	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP09_F11				0		0	NA	0	NA	0	NA
otu855		otur316	otur316	418	*	*	*	*	*	BIOD00789										MS2530	Staphylinidae	Pselaphinae	MS2530	Staphylinidae	Pselaphinae	MS2530	Staphylinidae	Pselaphinae	MS2530	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP27_C08				0		0	NA	0	NA	0	NA
otu856		otur317	otur317	418	*	*	*	*	*	BIOD00802													MS1815	Leiodidae	0	MS1815	Leiodidae	0	MS1815	Leiodidae		ref					Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP19_H03				0		0	NA	0	NA	0	NA
otu857		otur318	otur318	418	*	*	*	*	*	BIOD00820													MS1089	Histeridae	0	MS1089	Histeridae	0	MS1089	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_C09				0		0	NA	0	NA	0	NA
otu858		otur319	otur319	418	*	*	*	*	*	BIOD00823										MS1071	Staphylinidae	Pselaphinae	MS1071	Staphylinidae	Pselaphinae	MS1071	Staphylinidae	Pselaphinae	MS1071	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_B03				0		0	NA	0	NA	0	NA
otu1030		otur32	otur32	418	*	*	*	*	*	BIOD03058													MS1988	Histeridae	0	MS1988	Histeridae	0	MS1988	Histeridae		ref					Histeridae		8	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_F07				0		0	NA	0	NA	0	NA
otu859		otur320	otur320	418	*	*	*	*	*	BIOD00828													MS1144	Hydrophilidae	Sphaeridiinae	MS1144	Hydrophilidae	Sphaeridiinae	MS1144	Hydrophilidae	Sphaeridiinae	ref		Sphaeridiinae			Hydrophilidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_H04				0		0	NA	0	NA	0	NA
otu860		otur321	otur321	418	*	*	*	*	*	BIOD00836										MS476	Staphylinidae	Paederinae	MS476	Staphylinidae	Paederinae	MS476	Staphylinidae	Paederinae	MS476	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP05_H08				0		0	NA	0	NA	0	NA
otu861		otur322	otur322	418	*	*	*	*	*	BIOD00841										MS570	Staphylinidae	Pselaphinae	MS570	Staphylinidae	Pselaphinae	MS570	Staphylinidae	Pselaphinae	MS570	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP06_H06				0		0	NA	0	NA	0	NA
otu862		otur323	otur323	418	*	*	*	*	*	BIOD00842										MS1350	Staphylinidae	Pselaphinae	MS1350	Staphylinidae	Pselaphinae	MS1350	Staphylinidae	Pselaphinae	MS1350	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP15_A06				0		0	NA	0	NA	0	NA
otu863		otur324	otur324	418	*	*	*	*	*	BIOD00878													MS1260	Leiodidae	Leiodinae	MS1260	Leiodidae	Leiodinae	MS1260	Leiodidae	Leiodinae	ref		Leiodinae			Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP14_A12				0		0	NA	0	NA	0	NA
otu864		otur325	otur325	418	*	*	*	*	*	BIOD00879													MS1372	Hydrophilidae	Sphaeridiinae	MS1372	Hydrophilidae	Sphaeridiinae	MS1372	Hydrophilidae	Sphaeridiinae	ref		Sphaeridiinae			Hydrophilidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP15_C04				0		0	NA	0	NA	0	NA
otu865		otur326	otur326	418	*	*	*	*	*	BIOD00892										MS2047	Staphylinidae	Aleocharinae	MS2047	Staphylinidae	Aleocharinae	MS2047	Staphylinidae	Aleocharinae	MS2047	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_C06				0		0	NA	0	NA	0	NA
otu866		otur327	otur327	418	*	*	*	*	*	BIOD00893										MS1292	Staphylinidae	Scaphidiinae	MS1292	Staphylinidae	Scaphidiinae	MS1292	Staphylinidae	Scaphidiinae	MS1292	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP14_D08				0		0	NA	0	NA	0	NA
otu867		otur328	otur328	418	*	*	*	*	*	BIOD00895										MS1208	Staphylinidae	Osorinae	MS1208	Staphylinidae	Osoriinae	MS1208	Staphylinidae	Osoriinae	MS1208	Staphylinidae	Osoriinae	ref		Osoriinae			Staphylinidae	Osoriinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_E08				0		0	NA	0	NA	0	NA
otu868		otur329	otur329	418	*	*	*	*	*	BIOD00923													MS2407	Leiodidae	Cholevinae	MS2407	Leiodidae	Cholevinae	MS2407	Leiodidae	Cholevinae	ref		Cholevinae			Leiodidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_A05				0		0	NA	0	NA	0	NA
otu1031		otur33	otur33	418	*	*	*	*	*	BIOD03060													MS2122	Histeridae	0	MS2122	Histeridae	0	MS2122	Histeridae		ref					Histeridae		8	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP23_A08				0		0	NA	0	NA	0	NA
otu869		otur330	otur330	418	*	*	*	*	*	BIOD00956													MS1967	Histeridae	0	MS1967	Histeridae	0	MS1967	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_D10				0		0	NA	0	NA	0	NA
otu870		otur331	otur331	418	*	*	*	*	*	BIOD00963													MS1540	Histeridae	0	MS1540	Histeridae	0	MS1540	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_A04				0		0	NA	0	NA	0	NA
otu871		otur332	otur332	418	*	*	*	*	*	BIOD00990													MS2441	Histeridae	0	MS2441	Histeridae	0	MS2441	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_D03				0		0	NA	0	NA	0	NA
otu872		otur333	otur333	418	*	*	*	*	*	BIOD01003													MS1565	Histeridae	0	MS1565	Histeridae	0	MS1565	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_C05				0		0	NA	0	NA	0	NA
otu873		otur334	otur334	418	*	*	*	*	*	BIOD01033													MS2735	Ptiliidae	0	MS2735	Ptiliidae	0	MS2735	Ptiliidae		ref					Ptiliidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP29_D09				0		0	NA	0	NA	0	NA
otu874		otur335	otur335	418	*	*	*	*	*	BIOD01037										MS1627	Staphylinidae	Aleocharinae	MS1627	Staphylinidae	Aleocharinae	MS1627	Staphylinidae	Aleocharinae	MS1627	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_H07				0		0	NA	0	NA	0	NA
otu875		otur336	otur336	418	*	*	*	*	*	BIOD01052										MS2474	Staphylinidae	Scaphidiinae	MS2474	Staphylinidae	Scaphidiinae	MS2474	Staphylinidae	Scaphidiinae	MS2474	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_F12				0		0	NA	0	NA	0	NA
otu876		otur337	otur337	418	*	*	*	*	*	BIOD01054										MS1865	Staphylinidae	Pselaphinae	MS1865	Staphylinidae	Pselaphinae	MS1865	Staphylinidae	Pselaphinae	MS1865	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP20_D05				0		0	NA	0	NA	0	NA
otu877		otur338	otur338	418	*	*	*	*	*	BIOD01059													MS2559	Histeridae	0	MS2559	Histeridae	0	MS2559	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP27_F01				0		0	NA	0	NA	0	NA
otu878		otur339	otur339	418	*	*	*	*	*	BIOD01064										MS1024	Staphylinidae	Pselaphinae	MS1024	Staphylinidae	Pselaphinae	MS1024	Staphylinidae	Pselaphinae	MS1024	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP11_F04				0		0	NA	0	NA	0	NA
otu1032		otur34	otur34	418	*	*	*	*	*	BIOD03062													MS1971	Histeridae	0	MS1971	Histeridae	0	MS1971	Histeridae		ref					Histeridae		8	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_E02				0		0	NA	0	NA	0	NA
otu879		otur340	otur340	418	*	*	*	*	*	BIOD01070										MS2360	Staphylinidae	Aleocharinae	MS2360	Staphylinidae	Aleocharinae	MS2360	Staphylinidae	Aleocharinae	MS2360	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_E06				0		0	NA	0	NA	0	NA
otu880		otur341	otur341	418	*	*	*	*	*	BIOD01113										MS1707	Staphylinidae	Scaphidiinae	MS1707	Staphylinidae	Scaphidiinae	MS1707	Staphylinidae	Scaphidiinae	MS1707	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_G03				0		0	NA	0	NA	0	NA
otu881		otur342	otur342	418	*	*	*	*	*	BIOD01117										MS1180	Staphylinidae	Tachyporinae	MS1180	Staphylinidae	Tachyporinae	MS1180	Staphylinidae	Tachyporinae	MS1180	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_C04				0		0	NA	0	NA	0	NA
otu882		otur343	otur343	418	*	*	*	*	*	BIOD01118													MS1845	Hydrophilidae	0	MS1845	Hydrophilidae	0	MS1845	Hydrophilidae		ref					Hydrophilidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP20_B09				0		0	NA	0	NA	0	NA
otu883		otur344	otur344	418	*	*	*	*	*	BIOD01144													MS2610	Histeridae	0	MS2610	Histeridae	0	MS2610	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP28_B04				0		0	NA	0	NA	0	NA
otu884		otur345	otur345	418	*	*	*	*	*	BIOD01162													MS342	Histeridae	0	MS342	Histeridae	0	MS342	Histeridae		ref					Histeridae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP04_E06				0		0	NA	0	NA	0	NA
otu885		otur346	otur346	418	*	*	*	*	*	BIOD01163										MS2051	Staphylinidae	Scaphidiinae	MS2051	Staphylinidae	Scaphidiinae	MS2051	Staphylinidae	Scaphidiinae	MS2051	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_C10				0		0	NA	0	NA	0	NA
otu886		otur347	otur347	418	*	*	*	*	*	BIOD01201										MS2378	Staphylinidae	Aleocharinae	MS2378	Staphylinidae	Aleocharinae	MS2378	Staphylinidae	Aleocharinae	MS2378	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_F12				0		0	NA	0	NA	0	NA
otu887		otur348	otur348	418	*	*	*	*	*	BIOD01227										MS2046	Staphylinidae	Tachyporinae	MS2046	Staphylinidae	Tachyporinae	MS2046	Staphylinidae	Tachyporinae	MS2046	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_C05				0		0	NA	0	NA	0	NA
otu888		otur349	otur349	418	*	*	*	*	*	BIOD01229										MS1607	Staphylinidae	Aleocharinae	MS1607	Staphylinidae	Aleocharinae	MS1607	Staphylinidae	Aleocharinae	MS1607	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_F11				0		0	NA	0	NA	0	NA
